frame,student_id,emotion,emotion_duration
45,Claire,neutral,2.4166666666666665
45,Daisy,neutral,2.4166666666666665
45,Luigi,neutral,2.4166666666666665
45,Mario,neutral,2.0833333333333326
45,Lisa,neutral,2.166666666666666
46,Richard,neutral,3.166666666666668
46,Abby,neutral,2.9166666666666674
46,Karen,sad,0.25
46,Jess,neutral,2.7500000000000004
46,Anna,sad,2.5
46,Ellie,neutral,2.666666666666667
46,Kenny,neutral,2.666666666666667
46,Emily,sad,1.8333333333333326
46,Will,neutral,2.333333333333333
46,Amy,neutral,2.666666666666667
46,Mary,neutral,2.2499999999999996
46,Dan,neutral,2.5833333333333335
46,Lily,neutral,2.2499999999999996
46,Ralph,neutral,1.666666666666666
46,Christie,neutral,2.5833333333333335
46,Jack,neutral,2.5833333333333335
46,Abby,neutral,2.5833333333333335
46,Mary,neutral,2.4166666666666665
46,Arianna,neutral,2.5
46,Judy,neutral,2.5
46,Claire,neutral,2.5
46,Daisy,neutral,2.5
46,Luigi,neutral,2.5
46,Mario,neutral,2.166666666666666
46,Lisa,neutral,2.2499999999999996
47,Richard,neutral,3.2500000000000013
47,Abby,neutral,3.000000000000001
47,Karen,neutral,2.666666666666667
47,Jess,neutral,2.833333333333334
47,Anna,sad,2.5833333333333335
47,Ellie,neutral,2.7500000000000004
47,Kenny,neutral,2.7500000000000004
47,Emily,sad,1.9166666666666659
47,Will,neutral,2.4166666666666665
47,Amy,neutral,2.7500000000000004
47,Mary,neutral,2.333333333333333
47,Dan,neutral,2.666666666666667
47,Lily,neutral,2.333333333333333
47,Ralph,sad,0.8333333333333334
47,Christie,neutral,2.666666666666667
47,Jack,neutral,2.666666666666667
47,Abby,neutral,2.666666666666667
47,Mary,neutral,2.5
47,Arianna,neutral,2.5833333333333335
47,Judy,neutral,2.5833333333333335
47,Claire,neutral,2.5833333333333335
47,Daisy,neutral,2.5833333333333335
47,Luigi,neutral,2.5833333333333335
47,Mario,neutral,2.2499999999999996
47,Lisa,neutral,2.333333333333333
48,Richard,neutral,3.333333333333335
48,Abby,neutral,3.0833333333333344
48,Karen,neutral,2.7500000000000004
48,Jess,neutral,2.9166666666666674
48,Anna,sad,2.666666666666667
48,Ellie,neutral,2.833333333333334
48,Kenny,neutral,2.833333333333334
48,Emily,sad,1.9999999999999991
48,Will,fear,0.41666666666666663
48,Amy,neutral,2.833333333333334
48,Mary,neutral,2.4166666666666665
48,Dan,neutral,2.7500000000000004
48,Lily,neutral,2.4166666666666665
48,Ralph,sad,0.9166666666666667
48,Christie,neutral,2.7500000000000004
48,Jack,neutral,2.7500000000000004
48,Abby,neutral,2.7500000000000004
48,Mary,neutral,2.5833333333333335
48,Arianna,neutral,2.666666666666667
48,Judy,neutral,2.666666666666667
48,Claire,neutral,2.666666666666667
48,Daisy,neutral,2.666666666666667
48,Luigi,neutral,2.666666666666667
48,Mario,neutral,2.333333333333333
48,Lisa,neutral,2.4166666666666665
49,Richard,neutral,3.4166666666666683
49,Abby,neutral,3.166666666666668
49,Karen,neutral,2.833333333333334
49,Jess,neutral,3.000000000000001
49,Anna,sad,2.7500000000000004
49,Ellie,neutral,2.9166666666666674
49,Kenny,neutral,2.9166666666666674
49,Emily,sad,2.0833333333333326
49,Will,neutral,2.5
49,Amy,neutral,2.9166666666666674
49,Mary,neutral,2.5
49,Dan,neutral,2.833333333333334
49,Lily,neutral,2.5
49,Ralph,neutral,1.7499999999999993
49,Christie,neutral,2.833333333333334
49,Jack,neutral,2.833333333333334
49,Abby,neutral,2.833333333333334
49,Mary,neutral,2.666666666666667
49,Arianna,neutral,2.7500000000000004
49,Judy,neutral,2.7500000000000004
49,Claire,neutral,2.7500000000000004
49,Daisy,neutral,2.7500000000000004
49,Luigi,neutral,2.7500000000000004
49,Mario,neutral,2.4166666666666665
49,Lisa,neutral,2.5
50,Richard,neutral,3.5000000000000018
50,Abby,neutral,3.2500000000000013
50,Karen,neutral,2.9166666666666674
50,Jess,neutral,3.0833333333333344
50,Anna,neutral,0.25
50,Ellie,neutral,3.000000000000001
50,Kenny,neutral,3.000000000000001
50,Emily,sad,2.166666666666666
50,Will,fear,0.49999999999999994
50,Amy,neutral,3.000000000000001
50,Mary,neutral,2.5833333333333335
50,Dan,neutral,2.9166666666666674
50,Lily,neutral,2.5833333333333335
50,Ralph,neutral,1.8333333333333326
50,Christie,neutral,2.9166666666666674
50,Jack,neutral,2.9166666666666674
50,Abby,neutral,2.9166666666666674
50,Mary,neutral,2.7500000000000004
50,Arianna,neutral,2.833333333333334
50,Judy,neutral,2.833333333333334
50,Claire,neutral,2.833333333333334
50,Daisy,neutral,2.833333333333334
50,Luigi,neutral,2.833333333333334
50,Mario,neutral,2.5
50,Lisa,neutral,2.5833333333333335
51,Richard,neutral,3.5833333333333353
51,Abby,neutral,3.333333333333335
51,Karen,neutral,3.000000000000001
51,Jess,neutral,3.166666666666668
51,Anna,neutral,0.3333333333333333
51,Ellie,neutral,3.0833333333333344
51,Kenny,neutral,3.0833333333333344
51,Emily,sad,2.2499999999999996
51,Will,fear,0.5833333333333333
51,Amy,neutral,3.0833333333333344
51,Mary,neutral,2.666666666666667
51,Dan,neutral,3.000000000000001
51,Lily,neutral,2.666666666666667
51,Ralph,sad,1.0
51,Christie,neutral,3.000000000000001
51,Jack,neutral,3.000000000000001
51,Abby,neutral,3.000000000000001
51,Mary,neutral,2.833333333333334
51,Arianna,neutral,2.9166666666666674
51,Judy,neutral,2.9166666666666674
51,Claire,neutral,2.9166666666666674
51,Daisy,neutral,2.9166666666666674
51,Luigi,neutral,2.9166666666666674
51,Mario,neutral,2.5833333333333335
51,Lisa,neutral,2.666666666666667
52,Richard,neutral,3.6666666666666687
52,Abby,neutral,3.4166666666666683
52,Karen,neutral,3.0833333333333344
52,Jess,neutral,3.2500000000000013
52,Anna,neutral,0.41666666666666663
52,Ellie,neutral,3.166666666666668
52,Kenny,neutral,3.166666666666668
52,Emily,sad,2.333333333333333
52,Will,neutral,2.5833333333333335
52,Amy,neutral,3.166666666666668
52,Mary,neutral,2.7500000000000004
52,Dan,neutral,3.0833333333333344
52,Lily,neutral,2.7500000000000004
52,Ralph,sad,1.0833333333333333
52,Christie,neutral,3.0833333333333344
52,Jack,surprise,0.08333333333333333
52,Abby,neutral,3.0833333333333344
52,Mary,neutral,2.9166666666666674
52,Arianna,neutral,3.000000000000001
52,Judy,neutral,3.000000000000001
52,Claire,neutral,3.000000000000001
52,Daisy,neutral,3.000000000000001
52,Luigi,neutral,3.000000000000001
52,Mario,neutral,2.666666666666667
52,Lisa,neutral,2.7500000000000004
53,Richard,neutral,3.750000000000002
53,Abby,neutral,3.5000000000000018
53,Karen,fear,0.08333333333333333
53,Jess,neutral,3.333333333333335
53,Anna,sad,2.833333333333334
53,Ellie,neutral,3.2500000000000013
53,Kenny,neutral,3.2500000000000013
53,Emily,sad,2.4166666666666665
53,Will,fear,0.6666666666666666
53,Amy,neutral,3.2500000000000013
53,Mary,neutral,2.833333333333334
53,Dan,neutral,3.166666666666668
53,Lily,neutral,2.833333333333334
53,Ralph,sad,1.1666666666666665
53,Christie,neutral,3.166666666666668
53,Jack,sad,0.08333333333333333
53,Abby,neutral,3.166666666666668
53,Mary,neutral,3.000000000000001
53,Arianna,neutral,3.0833333333333344
53,Judy,neutral,3.0833333333333344
53,Claire,neutral,3.0833333333333344
53,Daisy,neutral,3.0833333333333344
53,Luigi,neutral,3.0833333333333344
53,Mario,neutral,2.7500000000000004
53,Lisa,neutral,2.833333333333334
54,Richard,neutral,3.8333333333333357
54,Abby,neutral,3.5833333333333353
54,Karen,neutral,3.166666666666668
54,Jess,neutral,3.4166666666666683
54,Anna,sad,2.9166666666666674
54,Ellie,neutral,3.333333333333335
54,Kenny,neutral,3.333333333333335
54,Emily,sad,2.5
54,Will,fear,0.75
54,Amy,neutral,3.333333333333335
54,Mary,neutral,2.9166666666666674
54,Dan,neutral,3.2500000000000013
54,Lily,neutral,2.9166666666666674
54,Ralph,sad,1.2499999999999998
54,Christie,neutral,3.2500000000000013
54,Jack,sad,0.16666666666666666
54,Abby,neutral,3.2500000000000013
54,Mary,neutral,3.0833333333333344
54,Arianna,neutral,3.166666666666668
54,Judy,neutral,3.166666666666668
54,Claire,neutral,3.166666666666668
54,Daisy,neutral,3.166666666666668
54,Luigi,neutral,3.166666666666668
54,Mario,neutral,2.833333333333334
54,Lisa,neutral,2.9166666666666674
55,Richard,neutral,3.916666666666669
55,Abby,neutral,3.6666666666666687
55,Karen,neutral,3.2500000000000013
55,Jess,neutral,3.5000000000000018
55,Anna,neutral,0.49999999999999994
55,Ellie,neutral,3.4166666666666683
55,Kenny,neutral,3.4166666666666683
55,Emily,sad,2.5833333333333335
55,Will,neutral,2.666666666666667
55,Amy,neutral,3.4166666666666683
55,Mary,neutral,3.000000000000001
55,Dan,neutral,3.333333333333335
55,Lily,neutral,3.000000000000001
55,Ralph,sad,1.333333333333333
55,Christie,neutral,3.333333333333335
55,Jack,neutral,3.0833333333333344
55,Abby,neutral,3.333333333333335
55,Mary,neutral,3.166666666666668
55,Arianna,neutral,3.2500000000000013
55,Judy,neutral,3.2500000000000013
55,Claire,neutral,3.2500000000000013
55,Daisy,neutral,3.2500000000000013
55,Luigi,neutral,3.2500000000000013
55,Mario,neutral,2.9166666666666674
55,Lisa,neutral,3.000000000000001
56,Richard,neutral,4.000000000000003
56,Abby,neutral,3.750000000000002
56,Karen,neutral,3.333333333333335
56,Jess,neutral,3.5833333333333353
56,Anna,sad,3.000000000000001
56,Ellie,neutral,3.5000000000000018
56,Kenny,neutral,3.5000000000000018
56,Emily,sad,2.666666666666667
56,Will,fear,0.8333333333333334
56,Amy,neutral,3.5000000000000018
56,Mary,neutral,3.0833333333333344
56,Dan,neutral,3.4166666666666683
56,Lily,neutral,3.0833333333333344
56,Ralph,sad,1.4166666666666663
56,Christie,neutral,3.4166666666666683
56,Jack,neutral,3.166666666666668
56,Abby,neutral,3.4166666666666683
56,Mary,neutral,3.2500000000000013
56,Arianna,neutral,3.333333333333335
56,Judy,neutral,3.333333333333335
56,Claire,neutral,3.333333333333335
56,Daisy,neutral,3.333333333333335
56,Luigi,neutral,3.333333333333335
56,Mario,angry,0.3333333333333333
56,Lisa,neutral,3.0833333333333344
57,Richard,neutral,4.083333333333336
57,Abby,neutral,3.8333333333333357
57,Karen,neutral,3.4166666666666683
57,Jess,neutral,3.6666666666666687
57,Anna,sad,3.0833333333333344
57,Ellie,neutral,3.5833333333333353
57,Kenny,neutral,3.5833333333333353
57,Emily,sad,2.7500000000000004
57,Will,fear,0.9166666666666667
57,Amy,neutral,3.5833333333333353
57,Mary,neutral,3.166666666666668
57,Dan,neutral,3.5000000000000018
57,Lily,neutral,3.166666666666668
57,Ralph,sad,1.4999999999999996
57,Christie,neutral,3.5000000000000018
57,Jack,neutral,3.2500000000000013
57,Abby,neutral,3.5000000000000018
57,Mary,neutral,3.333333333333335
57,Arianna,neutral,3.4166666666666683
57,Judy,neutral,3.4166666666666683
57,Claire,neutral,3.4166666666666683
57,Daisy,neutral,3.4166666666666683
57,Luigi,neutral,3.4166666666666683
57,Mario,neutral,3.000000000000001
57,Lisa,neutral,3.166666666666668
58,Richard,neutral,4.166666666666669
58,Abby,neutral,3.916666666666669
58,Karen,neutral,3.5000000000000018
58,Jess,neutral,3.750000000000002
58,Anna,neutral,0.5833333333333333
58,Ellie,neutral,3.6666666666666687
58,Kenny,neutral,3.6666666666666687
58,Emily,sad,2.833333333333334
58,Will,neutral,2.7500000000000004
58,Amy,neutral,3.6666666666666687
58,Mary,neutral,3.2500000000000013
58,Dan,neutral,3.5833333333333353
58,Lily,neutral,3.2500000000000013
58,Ralph,sad,1.5833333333333328
58,Christie,neutral,3.5833333333333353
58,Jack,neutral,3.333333333333335
58,Abby,neutral,3.5833333333333353
58,Mary,neutral,3.4166666666666683
58,Arianna,neutral,3.5000000000000018
58,Judy,neutral,3.5000000000000018
58,Claire,neutral,3.5000000000000018
58,Daisy,neutral,3.5000000000000018
58,Luigi,neutral,3.5000000000000018
58,Mario,neutral,3.0833333333333344
58,Lisa,neutral,3.2500000000000013
59,Richard,neutral,4.250000000000002
59,Abby,neutral,4.000000000000003
59,Karen,neutral,3.5833333333333353
59,Jess,neutral,3.8333333333333357
59,Anna,neutral,0.6666666666666666
59,Ellie,neutral,3.750000000000002
59,Kenny,neutral,3.750000000000002
59,Emily,neutral,0.9166666666666667
59,Will,neutral,2.833333333333334
59,Amy,neutral,3.750000000000002
59,Mary,neutral,3.333333333333335
59,Dan,neutral,3.6666666666666687
59,Lily,neutral,3.333333333333335
59,Ralph,neutral,1.9166666666666659
59,Christie,neutral,3.6666666666666687
59,Jack,neutral,3.4166666666666683
59,Abby,neutral,3.6666666666666687
59,Mary,neutral,3.5000000000000018
59,Arianna,neutral,3.5833333333333353
59,Judy,sad,0.08333333333333333
59,Claire,neutral,3.5833333333333353
59,Daisy,neutral,3.5833333333333353
59,Luigi,neutral,3.5833333333333353
59,Mario,neutral,3.166666666666668
59,Lisa,neutral,3.333333333333335
60,Richard,neutral,4.333333333333335
60,Abby,neutral,4.083333333333336
60,Karen,neutral,3.6666666666666687
60,Jess,neutral,3.916666666666669
60,Anna,neutral,0.75
60,Ellie,neutral,3.8333333333333357
60,Kenny,neutral,3.8333333333333357
60,Emily,sad,2.9166666666666674
60,Will,neutral,2.9166666666666674
60,Amy,neutral,3.8333333333333357
60,Mary,neutral,3.4166666666666683
60,Dan,neutral,3.750000000000002
60,Lily,neutral,3.4166666666666683
60,Ralph,fear,0.25
60,Christie,neutral,3.750000000000002
60,Jack,neutral,3.5000000000000018
60,Abby,neutral,3.750000000000002
60,Mary,neutral,3.5833333333333353
60,Arianna,neutral,3.6666666666666687
60,Judy,sad,0.16666666666666666
60,Claire,neutral,3.6666666666666687
60,Daisy,neutral,3.6666666666666687
60,Luigi,neutral,3.6666666666666687
60,Mario,neutral,3.2500000000000013
60,Lisa,neutral,3.4166666666666683
61,Richard,neutral,4.416666666666668
61,Abby,neutral,4.166666666666669
61,Karen,neutral,3.750000000000002
61,Jess,neutral,4.000000000000003
61,Anna,sad,3.166666666666668
61,Ellie,neutral,3.916666666666669
61,Kenny,neutral,3.916666666666669
61,Emily,sad,3.000000000000001
61,Will,neutral,3.000000000000001
61,Amy,neutral,3.916666666666669
61,Mary,neutral,3.5000000000000018
61,Dan,neutral,3.8333333333333357
61,Lily,neutral,3.5000000000000018
61,Ralph,neutral,1.9999999999999991
61,Christie,neutral,3.8333333333333357
61,Jack,neutral,3.5833333333333353
61,Abby,neutral,3.8333333333333357
61,Mary,neutral,3.6666666666666687
61,Arianna,neutral,3.750000000000002
61,Judy,neutral,3.5833333333333353
61,Claire,neutral,3.750000000000002
61,Daisy,fear,0.08333333333333333
61,Luigi,neutral,3.750000000000002
61,Mario,sad,0.08333333333333333
61,Lisa,neutral,3.5000000000000018
62,Richard,neutral,4.500000000000001
62,Abby,neutral,4.250000000000002
62,Karen,neutral,3.8333333333333357
62,Victoria,neutral,4.083333333333336
62,Anna,sad,3.2500000000000013
62,Ellie,neutral,4.000000000000003
62,Kenny,neutral,4.000000000000003
62,Emily,sad,3.0833333333333344
62,Will,neutral,3.0833333333333344
62,Amy,neutral,4.000000000000003
62,Mary,neutral,3.5833333333333353
62,Dan,neutral,3.916666666666669
62,Lily,neutral,3.5833333333333353
62,Ralph,neutral,2.0833333333333326
62,Christie,neutral,3.916666666666669
62,Jack,neutral,3.6666666666666687
62,Abby,neutral,3.916666666666669
62,Mary,neutral,3.750000000000002
62,Arianna,neutral,3.8333333333333357
62,Judy,sad,0.25
62,Claire,neutral,3.8333333333333357
62,Daisy,fear,0.16666666666666666
62,Luigi,neutral,3.8333333333333357
62,Mario,sad,0.16666666666666666
62,Lisa,neutral,3.5833333333333353
63,Richard,neutral,4.583333333333334
63,Abby,neutral,4.333333333333335
63,Karen,neutral,3.916666666666669
63,Victoria,neutral,4.166666666666669
63,Anna,neutral,0.8333333333333334
63,Ellie,neutral,4.083333333333336
63,Kenny,neutral,4.083333333333336
63,Emily,sad,3.166666666666668
63,Will,neutral,3.166666666666668
63,Amy,neutral,4.083333333333336
63,,neutral,3.6666666666666687
63,Dan,neutral,4.000000000000003
63,Lily,neutral,3.6666666666666687
63,Ralph,neutral,2.166666666666666
63,Christie,neutral,4.000000000000003
63,Jack,neutral,3.750000000000002
63,Abby,neutral,4.000000000000003
63,Mary,neutral,3.8333333333333357
63,Arianna,neutral,3.916666666666669
63,Judy,neutral,3.6666666666666687
63,Claire,neutral,3.916666666666669
63,Daisy,neutral,3.750000000000002
63,Luigi,neutral,3.916666666666669
63,Mario,sad,0.25
63,Lisa,neutral,3.6666666666666687
64,Richard,neutral,4.666666666666667
64,Abby,neutral,4.416666666666668
64,Karen,neutral,4.000000000000003
64,Jess,neutral,4.250000000000002
64,Anna,neutral,0.9166666666666667
64,Ellie,neutral,4.166666666666669
64,Kenny,neutral,4.166666666666669
64,Emily,sad,3.2500000000000013
64,Will,neutral,3.2500000000000013
64,Amy,neutral,4.166666666666669
64,,neutral,3.750000000000002
64,Dan,neutral,4.083333333333336
64,Lily,neutral,3.750000000000002
64,Ralph,neutral,2.2499999999999996
64,Christie,neutral,4.083333333333336
64,Jack,neutral,3.8333333333333357
64,Abby,neutral,4.083333333333336
64,Mary,neutral,3.916666666666669
64,Arianna,neutral,4.000000000000003
64,Judy,sad,0.3333333333333333
64,Claire,neutral,4.000000000000003
64,Daisy,neutral,3.8333333333333357
64,Luigi,neutral,4.000000000000003
64,Mario,neutral,3.333333333333335
64,Lisa,neutral,3.750000000000002
65,Richard,neutral,4.75
65,Abby,neutral,4.500000000000001
65,Karen,neutral,4.083333333333336
65,Jess,neutral,4.333333333333335
65,Anna,neutral,1.0
65,Ellie,neutral,4.250000000000002
65,Kenny,neutral,4.250000000000002
65,Emily,sad,3.333333333333335
65,Will,neutral,3.333333333333335
65,Amy,neutral,4.250000000000002
65,Mary,neutral,3.8333333333333357
65,Dan,neutral,4.166666666666669
65,Lily,neutral,3.8333333333333357
65,Ralph,neutral,2.333333333333333
65,Christie,neutral,4.166666666666669
65,Jack,neutral,3.916666666666669
65,Abby,neutral,4.166666666666669
65,Mary,neutral,4.000000000000003
65,Arianna,neutral,4.083333333333336
65,Judy,neutral,3.750000000000002
65,Claire,neutral,4.083333333333336
65,Daisy,neutral,3.916666666666669
65,Luigi,neutral,4.083333333333336
65,Mario,sad,0.3333333333333333
65,Lisa,neutral,3.8333333333333357
66,,neutral,4.833333333333333
66,Abby,neutral,4.583333333333334
66,Karen,neutral,4.166666666666669
66,Jess,neutral,4.416666666666668
66,Anna,sad,3.333333333333335
66,Ellie,neutral,4.333333333333335
66,Kenny,neutral,4.333333333333335
66,Emily,sad,3.4166666666666683
66,Will,neutral,3.4166666666666683
66,Amy,neutral,4.333333333333335
66,Mary,neutral,3.916666666666669
66,Dan,angry,0.08333333333333333
66,Lily,neutral,3.916666666666669
66,Ralph,neutral,2.4166666666666665
66,Christie,neutral,4.250000000000002
66,Jack,neutral,4.000000000000003
66,Abby,neutral,4.250000000000002
66,Mary,neutral,4.083333333333336
66,Arianna,neutral,4.166666666666669
66,Judy,neutral,3.8333333333333357
66,Claire,neutral,4.166666666666669
66,Daisy,neutral,4.000000000000003
66,Luigi,neutral,4.166666666666669
66,Mario,sad,0.41666666666666663
